id,upload_date,title,duration,view_count,subtitle_lang,word_count,url,transcript_file
YIlyY5tTB3Q,,01 августа 2019. Хроники торгов на М5 по BR и RTS,12:33,563,ru-orig,1703,https://www.youtube.com/watch?v=YIlyY5tTB3Q,transcripts/0000-00-00_YIlyY5tTB3Q_01-avgusta-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
qdQRApux8j8,,31 июля 2019. Хроники торгов на М5 по BR и RTS,14:02,405,ru-orig,1975,https://www.youtube.com/watch?v=qdQRApux8j8,transcripts/0000-00-00_qdQRApux8j8_31-iyulya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
P3GZN6i-Nro,,30 июля 2019. Хроники торгов на М5 по BR и RTS,20:50,453,ru-orig,2928,https://www.youtube.com/watch?v=P3GZN6i-Nro,transcripts/0000-00-00_P3GZN6i-Nro_30-iyulya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
mn_BfKgOQcg,,29 июля 2019. Хроники торгов на М5 по BR и RTS,09:34,416,ru-orig,1441,https://www.youtube.com/watch?v=mn_BfKgOQcg,transcripts/0000-00-00_mn_BfKgOQcg_29-iyulya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
NZ4PT1o6s5s,,"#018 Тренировки в ЗКТ ""Подполье трейдера"": определение контекста рынка на основе кластерного анализ",24:28,2921,ru-orig,2399,https://www.youtube.com/watch?v=NZ4PT1o6s5s,transcripts/0000-00-00_NZ4PT1o6s5s_018-trenirovki-v-zkt-podpole-treydera-opredelenie-konteksta.txt
qLJqIU61O08,,26 июля 2019. Хроники торгов на М5 по BR и RTS,16:22,559,ru-orig,2292,https://www.youtube.com/watch?v=qLJqIU61O08,transcripts/0000-00-00_qLJqIU61O08_26-iyulya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
g6zxyPD45EU,,25 июля 2019. Хроники торгов на М5 по BR и RTS,19:42,494,ru-orig,2603,https://www.youtube.com/watch?v=g6zxyPD45EU,transcripts/0000-00-00_g6zxyPD45EU_25-iyulya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
wAbplDetZM0,,24 июля 2019. Хроники торгов на М5 по BR и RTS,29:45,500,ru-orig,3676,https://www.youtube.com/watch?v=wAbplDetZM0,transcripts/0000-00-00_wAbplDetZM0_24-iyulya-2019-hroniki-torgov-na-m5-po-br-i-rts.txt
e27i_q9znQk,,23 июля 2019. Хроники торгов на М5 по нефти BR,08:05,466,ru-orig,1182,https://www.youtube.com/watch?v=e27i_q9znQk,transcripts/0000-00-00_e27i_q9znQk_23-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
Ro9kKj2xCCM,,22 июля 2019. Хроники торгов на М5 по нефти BR,29:56,485,ru-orig,3973,https://www.youtube.com/watch?v=Ro9kKj2xCCM,transcripts/0000-00-00_Ro9kKj2xCCM_22-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
FzYROlL1Xaw,,19 июля 2019. Хроники торгов на М5 по нефти BR,15:11,462,ru-orig,1825,https://www.youtube.com/watch?v=FzYROlL1Xaw,transcripts/0000-00-00_FzYROlL1Xaw_19-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
aieSC3FzB9M,,18 июля 2019. Хроники торгов на М5 по нефти BR,12:02,508,ru-orig,1530,https://www.youtube.com/watch?v=aieSC3FzB9M,transcripts/0000-00-00_aieSC3FzB9M_18-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
dfWHcmkO9B0,,17 июля 2019. Хроники торгов на М5 по нефти BR,15:30,423,ru-orig,1994,https://www.youtube.com/watch?v=dfWHcmkO9B0,transcripts/0000-00-00_dfWHcmkO9B0_17-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
ZY18CSNYUtE,,16 июля 2019. Хроники торгов на М5 по нефти BR,12:24,417,ru-orig,1629,https://www.youtube.com/watch?v=ZY18CSNYUtE,transcripts/0000-00-00_ZY18CSNYUtE_16-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
vwroKdEFVYA,,15 июля 2019. Хроники торгов на М5 по нефти BR,08:34,356,ru-orig,1199,https://www.youtube.com/watch?v=vwroKdEFVYA,transcripts/0000-00-00_vwroKdEFVYA_15-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
7PpKIPHrr4w,,12 июля 2019. Хроники торгов на М5 по нефти BR,10:51,447,ru-orig,1540,https://www.youtube.com/watch?v=7PpKIPHrr4w,transcripts/0000-00-00_7PpKIPHrr4w_12-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
9lOlWU3i09E,,11 июля 2019. Хроники торгов на М5 по нефти BR,04:43,345,ru-orig,655,https://www.youtube.com/watch?v=9lOlWU3i09E,transcripts/0000-00-00_9lOlWU3i09E_11-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
1a0qoHfm0D4,,10 июля 2019. Хроники торгов на М5 по нефти BR,05:39,392,ru-orig,827,https://www.youtube.com/watch?v=1a0qoHfm0D4,transcripts/0000-00-00_1a0qoHfm0D4_10-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
asH71of5Ia8,,9 июля 2019. Хроники торгов на М5 по нефти BR,11:04,448,ru-orig,1458,https://www.youtube.com/watch?v=asH71of5Ia8,transcripts/0000-00-00_asH71of5Ia8_9-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
Nmpb9eOIabg,,8 июля 2019. Хроники торгов на М5 по нефти BR,07:14,474,ru-orig,936,https://www.youtube.com/watch?v=Nmpb9eOIabg,transcripts/0000-00-00_Nmpb9eOIabg_8-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
Y2MEGd-h7Dc,,5 июля 2019. Хроники торгов на М5 по нефти BR,02:28,367,ru-orig,364,https://www.youtube.com/watch?v=Y2MEGd-h7Dc,transcripts/0000-00-00_Y2MEGd-h7Dc_5-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
Jz9w0mhGzeM,,4 июля 2019. Хроники торгов на М5 по нефти BR,07:51,367,ru-orig,1093,https://www.youtube.com/watch?v=Jz9w0mhGzeM,transcripts/0000-00-00_Jz9w0mhGzeM_4-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
vwY8RGa-xZ4,,3 июля 2019. Хроники торгов на М5 по нефти BR,14:42,482,ru-orig,1976,https://www.youtube.com/watch?v=vwY8RGa-xZ4,transcripts/0000-00-00_vwY8RGa-xZ4_3-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
gwZUg8BjARc,,2 июля 2019. Хроники торгов на М5 по нефти BR,08:54,425,ru-orig,1102,https://www.youtube.com/watch?v=gwZUg8BjARc,transcripts/0000-00-00_gwZUg8BjARc_2-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
f7E8Pvb4gN4,,1 июля 2019. Хроники торгов на М5 по нефти BR,10:26,497,ru-orig,1304,https://www.youtube.com/watch?v=f7E8Pvb4gN4,transcripts/0000-00-00_f7E8Pvb4gN4_1-iyulya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
IV70wvP0fBw,,28 июня 2019. Хроники торгов на М5 по нефти BR,14:36,468,ru-orig,1982,https://www.youtube.com/watch?v=IV70wvP0fBw,transcripts/0000-00-00_IV70wvP0fBw_28-iyunya-2019-hroniki-torgov-na-m5-po-nefti-br.txt
izvwusbq7N8,,27 июня 2019. Хроники торгов. Поиск ключевых зон и уровней по нефти BR,04:57,371,ru-orig,669,https://www.youtube.com/watch?v=izvwusbq7N8,transcripts/0000-00-00_izvwusbq7N8_27-iyunya-2019-hroniki-torgov-poisk-klyuchevyh-zon-i-urovney.txt
ugA-pCjyPZ4,,26 июня 2019. Хроники торгов. Поиск ключевых зон и уровней по нефти BR,15:24,389,ru-orig,2146,https://www.youtube.com/watch?v=ugA-pCjyPZ4,transcripts/0000-00-00_ugA-pCjyPZ4_26-iyunya-2019-hroniki-torgov-poisk-klyuchevyh-zon-i-urovney.txt
mgqhUfCwG8M,,25 июня 2019. Хроники торгов. Поиск ключевых зон и уровней по нефти BR,14:30,429,ru-orig,2000,https://www.youtube.com/watch?v=mgqhUfCwG8M,transcripts/0000-00-00_mgqhUfCwG8M_25-iyunya-2019-hroniki-torgov-poisk-klyuchevyh-zon-i-urovney.txt
ThJQkkqLnV0,,24 июня 2019. Хроники торгов. Поиск ключевых зон и уровней по нефти BR,15:09,389,ru-orig,2146,https://www.youtube.com/watch?v=ThJQkkqLnV0,transcripts/0000-00-00_ThJQkkqLnV0_24-iyunya-2019-hroniki-torgov-poisk-klyuchevyh-zon-i-urovney.txt
2vrVRTQwIrM,,21 июня 2019. Хроники торгов. Поиск ключевых зон и уровней по нефти BR,14:54,561,ru-orig,1980,https://www.youtube.com/watch?v=2vrVRTQwIrM,transcripts/0000-00-00_2vrVRTQwIrM_21-iyunya-2019-hroniki-torgov-poisk-klyuchevyh-zon-i-urovney.txt
GBqgGp3HESU,,20 июня 2019. Хроники торгов. Поиск ключевых зон и уровней по нефти BR,08:54,434,ru-orig,1198,https://www.youtube.com/watch?v=GBqgGp3HESU,transcripts/0000-00-00_GBqgGp3HESU_20-iyunya-2019-hroniki-torgov-poisk-klyuchevyh-zon-i-urovney.txt
BE7OOeCEBj8,,19 июня 2019. Хроники торгов. Поиск ключевых зон и уровней по нефти BR,18:56,415,ru-orig,2717,https://www.youtube.com/watch?v=BE7OOeCEBj8,transcripts/0000-00-00_BE7OOeCEBj8_19-iyunya-2019-hroniki-torgov-poisk-klyuchevyh-zon-i-urovney.txt
KBLf_ONEGfo,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-18,13:27,503,,0,https://www.youtube.com/watch?v=KBLf_ONEGfo,
W55RPHxnXhw,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-17,09:39,408,ru-orig,1373,https://www.youtube.com/watch?v=W55RPHxnXhw,transcripts/0000-00-00_W55RPHxnXhw_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
nWROwjVIjH8,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-14,15:01,554,ru-orig,1968,https://www.youtube.com/watch?v=nWROwjVIjH8,transcripts/0000-00-00_nWROwjVIjH8_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
jpkT7Ysl5d0,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-13,05:13,384,ru-orig,708,https://www.youtube.com/watch?v=jpkT7Ysl5d0,transcripts/0000-00-00_jpkT7Ysl5d0_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
Mp314tum_Wk,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-11,14:52,534,ru-orig,2074,https://www.youtube.com/watch?v=Mp314tum_Wk,transcripts/0000-00-00_Mp314tum_Wk_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
hDk-aA-VAaU,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-10,13:09,452,ru-orig,1796,https://www.youtube.com/watch?v=hDk-aA-VAaU,transcripts/0000-00-00_hDk-aA-VAaU_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
nA5nqCOL4-4,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-07,09:15,462,ru-orig,1183,https://www.youtube.com/watch?v=nA5nqCOL4-4,transcripts/0000-00-00_nA5nqCOL4-4_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
SeR-zQKtsX0,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-06,17:26,426,ru-orig,2405,https://www.youtube.com/watch?v=SeR-zQKtsX0,transcripts/0000-00-00_SeR-zQKtsX0_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
x7CwDU4rfzk,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-05,15:17,413,ru-orig,2038,https://www.youtube.com/watch?v=x7CwDU4rfzk,transcripts/0000-00-00_x7CwDU4rfzk_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
MAGMHoNrks4,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-04,18:31,420,ru-orig,2574,https://www.youtube.com/watch?v=MAGMHoNrks4,transcripts/0000-00-00_MAGMHoNrks4_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
P9oV3pRFAKM,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-06-03,08:18,485,ru-orig,1127,https://www.youtube.com/watch?v=P9oV3pRFAKM,transcripts/0000-00-00_P9oV3pRFAKM_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
Nm9uolB6FBc,,Урок №4_ кластер Bid x Ask (теория). Кластерный анализ.,07:38,13902,ru-orig,996,https://www.youtube.com/watch?v=Nm9uolB6FBc,transcripts/0000-00-00_Nm9uolB6FBc_urok-4-klaster-bid-x-ask-teoriya-klasternyy-analiz.txt
guKy8dF4UsA,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-05-31,29:23,522,ru-orig,4066,https://www.youtube.com/watch?v=guKy8dF4UsA,transcripts/0000-00-00_guKy8dF4UsA_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
IqfSTyEIOuo,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-05-30,19:36,443,ru-orig,2706,https://www.youtube.com/watch?v=IqfSTyEIOuo,transcripts/0000-00-00_IqfSTyEIOuo_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
WdTDKBpduCM,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-05-29,07:18,361,ru-orig,1074,https://www.youtube.com/watch?v=WdTDKBpduCM,transcripts/0000-00-00_WdTDKBpduCM_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
7TNMhVaMiQc,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-05-28,12:21,534,ru-orig,1655,https://www.youtube.com/watch?v=7TNMhVaMiQc,transcripts/0000-00-00_7TNMhVaMiQc_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
roRq5w-r0q4,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-05-27,19:56,528,ru-orig,2642,https://www.youtube.com/watch?v=roRq5w-r0q4,transcripts/0000-00-00_roRq5w-r0q4_hroniki-torgov-poisk-klyuchevyh-zon-i-urovney-po-nefti-br-ot.txt
PL0J1l52uoQ,,Хроники торгов. Поиск ключевых зон и уровней по нефти BR от 2019-05-24,06:39,567,,0,https://www.youtube.com/watch?v=PL0J1l52uoQ,
L2Ufxd8xx6E,,Утренний обзор нефти BR от 2019-05-23,17:21,394,ru-orig,2198,https://www.youtube.com/watch?v=L2Ufxd8xx6E,transcripts/0000-00-00_L2Ufxd8xx6E_utrenniy-obzor-nefti-br-ot-2019-05-23.txt
xtnTc2XwFxc,,Утренний обзор нефти BR от 2019-05-22,12:34,414,,0,https://www.youtube.com/watch?v=xtnTc2XwFxc,
Zk0cRGJleaE,,Утренний обзор нефти BR от 2019-05-21,23:53,523,ru-orig,3305,https://www.youtube.com/watch?v=Zk0cRGJleaE,transcripts/0000-00-00_Zk0cRGJleaE_utrenniy-obzor-nefti-br-ot-2019-05-21.txt
CJv9wheDHfY,,Утренний обзор нефти BR от 2019-05-20,08:35,470,ru-orig,1205,https://www.youtube.com/watch?v=CJv9wheDHfY,transcripts/0000-00-00_CJv9wheDHfY_utrenniy-obzor-nefti-br-ot-2019-05-20.txt
ikAjw-jRDmY,,Утренний обзор нефти BR от 2019-05-17,10:31,673,ru-orig,1314,https://www.youtube.com/watch?v=ikAjw-jRDmY,transcripts/0000-00-00_ikAjw-jRDmY_utrenniy-obzor-nefti-br-ot-2019-05-17.txt
OSdI-Snf790,,Утренний обзор нефти BR от 2019-05-16,21:22,388,,0,https://www.youtube.com/watch?v=OSdI-Snf790,
hZZlCznWqt0,,Утренний обзор нефти BR от 2019-05-15,17:44,599,ru-orig,2384,https://www.youtube.com/watch?v=hZZlCznWqt0,transcripts/0000-00-00_hZZlCznWqt0_utrenniy-obzor-nefti-br-ot-2019-05-15.txt
hE4VdldNLd0,,Утренний обзор нефти BR от 2019-05-14,31:18,524,ru-orig,4215,https://www.youtube.com/watch?v=hE4VdldNLd0,transcripts/0000-00-00_hE4VdldNLd0_utrenniy-obzor-nefti-br-ot-2019-05-14.txt
A-soucnTO3E,,Утренний обзор нефти BR от 2019-05-13,05:37,561,ru-orig,814,https://www.youtube.com/watch?v=A-soucnTO3E,transcripts/0000-00-00_A-soucnTO3E_utrenniy-obzor-nefti-br-ot-2019-05-13.txt
UTSyovTdiN0,,Утренний обзор нефти BR от 2019-05-07,08:18,704,ru-orig,1067,https://www.youtube.com/watch?v=UTSyovTdiN0,transcripts/0000-00-00_UTSyovTdiN0_utrenniy-obzor-nefti-br-ot-2019-05-07.txt
1ZmbEVYpEbc,,Утренний обзор нефти BR от 2019-05-06,07:21,570,ru-orig,970,https://www.youtube.com/watch?v=1ZmbEVYpEbc,transcripts/0000-00-00_1ZmbEVYpEbc_utrenniy-obzor-nefti-br-ot-2019-05-06.txt
Q2XasQ_bMrI,,Утренний обзор нефти BR от 2019-04-30,13:24,603,ru-orig,1706,https://www.youtube.com/watch?v=Q2XasQ_bMrI,transcripts/0000-00-00_Q2XasQ_bMrI_utrenniy-obzor-nefti-br-ot-2019-04-30.txt
y1DgxNGdqvI,,Утренний обзор нефти BR от 2019-04-29,05:46,546,ru-orig,782,https://www.youtube.com/watch?v=y1DgxNGdqvI,transcripts/0000-00-00_y1DgxNGdqvI_utrenniy-obzor-nefti-br-ot-2019-04-29.txt
F1Bnj4RBHF8,,Утренний обзор нефти BR от 2019-04-26,11:44,541,ru-orig,1519,https://www.youtube.com/watch?v=F1Bnj4RBHF8,transcripts/0000-00-00_F1Bnj4RBHF8_utrenniy-obzor-nefti-br-ot-2019-04-26.txt
n7DWjxXQidU,,Утренний обзор нефти BR от 2019-04-25,10:01,424,ru-orig,1287,https://www.youtube.com/watch?v=n7DWjxXQidU,transcripts/0000-00-00_n7DWjxXQidU_utrenniy-obzor-nefti-br-ot-2019-04-25.txt
OiAFy1XMrM8,,Утренний обзор нефти BR от 2019-04-24,06:20,492,ru-orig,797,https://www.youtube.com/watch?v=OiAFy1XMrM8,transcripts/0000-00-00_OiAFy1XMrM8_utrenniy-obzor-nefti-br-ot-2019-04-24.txt
TFEboM_hCi4,,Утренний обзор нефти BR от 2019-04-23,04:39,515,ru-orig,595,https://www.youtube.com/watch?v=TFEboM_hCi4,transcripts/0000-00-00_TFEboM_hCi4_utrenniy-obzor-nefti-br-ot-2019-04-23.txt
hehPBTsRdyg,,Утренний обзор нефти BR от 2019-04-22,03:30,404,ru-orig,523,https://www.youtube.com/watch?v=hehPBTsRdyg,transcripts/0000-00-00_hehPBTsRdyg_utrenniy-obzor-nefti-br-ot-2019-04-22.txt
0xHjnQxYw2s,,Утренний обзор нефти BR от 2019-04-19,09:34,457,ru-orig,1297,https://www.youtube.com/watch?v=0xHjnQxYw2s,transcripts/0000-00-00_0xHjnQxYw2s_utrenniy-obzor-nefti-br-ot-2019-04-19.txt
AgNQr3hU_gQ,,Утренний обзор нефти BR от 2019-04-18,08:35,519,ru-orig,1194,https://www.youtube.com/watch?v=AgNQr3hU_gQ,transcripts/0000-00-00_AgNQr3hU_gQ_utrenniy-obzor-nefti-br-ot-2019-04-18.txt
d94wGv63B3M,,Утренний обзор нефти BR от 2019-04-17,11:04,518,ru-orig,1459,https://www.youtube.com/watch?v=d94wGv63B3M,transcripts/0000-00-00_d94wGv63B3M_utrenniy-obzor-nefti-br-ot-2019-04-17.txt
E52Cp3oETzw,,Утренний обзор нефти BR от 2019-04-16,09:18,454,ru-orig,1251,https://www.youtube.com/watch?v=E52Cp3oETzw,transcripts/0000-00-00_E52Cp3oETzw_utrenniy-obzor-nefti-br-ot-2019-04-16.txt
v47YEueSvmE,,Утренний обзор нефти BR от 2019-04-15,08:39,578,ru-orig,1188,https://www.youtube.com/watch?v=v47YEueSvmE,transcripts/0000-00-00_v47YEueSvmE_utrenniy-obzor-nefti-br-ot-2019-04-15.txt
P35Xv6GOH2M,,Утренний обзор нефти BR от 2019-04-12,07:46,520,ru-orig,1072,https://www.youtube.com/watch?v=P35Xv6GOH2M,transcripts/0000-00-00_P35Xv6GOH2M_utrenniy-obzor-nefti-br-ot-2019-04-12.txt
6Cp1TJTFARs,,Утренний обзор нефти BR от 2019-04-11,06:27,443,ru-orig,915,https://www.youtube.com/watch?v=6Cp1TJTFARs,transcripts/0000-00-00_6Cp1TJTFARs_utrenniy-obzor-nefti-br-ot-2019-04-11.txt
fJqYPJ5qKLY,,Утренний обзор нефти BR от 2019-04-10,06:51,588,ru-orig,911,https://www.youtube.com/watch?v=fJqYPJ5qKLY,transcripts/0000-00-00_fJqYPJ5qKLY_utrenniy-obzor-nefti-br-ot-2019-04-10.txt
kNsBe0qtTXQ,,Утренний обзор нефти BR от 2019-04-09,10:25,575,ru-orig,1484,https://www.youtube.com/watch?v=kNsBe0qtTXQ,transcripts/0000-00-00_kNsBe0qtTXQ_utrenniy-obzor-nefti-br-ot-2019-04-09.txt
X97jHVJNVtQ,,Утренний обзор нефти BR от 2019-04-08,08:36,772,ru-orig,1151,https://www.youtube.com/watch?v=X97jHVJNVtQ,transcripts/0000-00-00_X97jHVJNVtQ_utrenniy-obzor-nefti-br-ot-2019-04-08.txt
wiCy5bnuVw0,,Утренний обзор нефти BR от 2019-04-05,07:23,612,ru-orig,1007,https://www.youtube.com/watch?v=wiCy5bnuVw0,transcripts/0000-00-00_wiCy5bnuVw0_utrenniy-obzor-nefti-br-ot-2019-04-05.txt
gGD1Hs3jtbE,,Утренний обзор нефти BR от 2019-04-04,10:15,587,ru-orig,1411,https://www.youtube.com/watch?v=gGD1Hs3jtbE,transcripts/0000-00-00_gGD1Hs3jtbE_utrenniy-obzor-nefti-br-ot-2019-04-04.txt
WIcMvetHe8Y,,Утренний обзор нефти BR от 2019-04-03,09:16,634,ru-orig,1222,https://www.youtube.com/watch?v=WIcMvetHe8Y,transcripts/0000-00-00_WIcMvetHe8Y_utrenniy-obzor-nefti-br-ot-2019-04-03.txt
xZ8M03jV5n4,,Утренний обзор нефти BR от 2019-04-02,06:44,572,ru-orig,946,https://www.youtube.com/watch?v=xZ8M03jV5n4,transcripts/0000-00-00_xZ8M03jV5n4_utrenniy-obzor-nefti-br-ot-2019-04-02.txt
iJ1mXvpFVjw,,Утренний обзор нефти BR от 2019-04-01,09:48,627,,0,https://www.youtube.com/watch?v=iJ1mXvpFVjw,
4sCpFwkaWgI,,Утренний обзор нефти BR от 2019-03-29,13:14,727,ru-orig,1794,https://www.youtube.com/watch?v=4sCpFwkaWgI,transcripts/0000-00-00_4sCpFwkaWgI_utrenniy-obzor-nefti-br-ot-2019-03-29.txt
Z0qJ_qNHLl4,,Утренний обзор нефти BR от 2019-03-28,07:37,561,ru-orig,1036,https://www.youtube.com/watch?v=Z0qJ_qNHLl4,transcripts/0000-00-00_Z0qJ_qNHLl4_utrenniy-obzor-nefti-br-ot-2019-03-28.txt
F0oD9XnVZaI,,Утренний обзор нефти BR от 2019-03-27,09:28,619,ru-orig,1307,https://www.youtube.com/watch?v=F0oD9XnVZaI,transcripts/0000-00-00_F0oD9XnVZaI_utrenniy-obzor-nefti-br-ot-2019-03-27.txt
k2V8fZgWTVA,,Утренний обзор нефти BR от 2019-03-26,16:12,701,ru-orig,2139,https://www.youtube.com/watch?v=k2V8fZgWTVA,transcripts/0000-00-00_k2V8fZgWTVA_utrenniy-obzor-nefti-br-ot-2019-03-26.txt
H9S-MVtiLPo,,Утренний обзор нефти BR от 2019-03-25,05:01,616,ru-orig,672,https://www.youtube.com/watch?v=H9S-MVtiLPo,transcripts/0000-00-00_H9S-MVtiLPo_utrenniy-obzor-nefti-br-ot-2019-03-25.txt
CGXBZyzz434,,Утренний обзор нефти BR от 2019-03-22,10:42,840,,0,https://www.youtube.com/watch?v=CGXBZyzz434,
AR04vZTY1uo,,Утренний обзор нефти BR от 2019-03-21,06:47,591,ru-orig,1006,https://www.youtube.com/watch?v=AR04vZTY1uo,transcripts/0000-00-00_AR04vZTY1uo_utrenniy-obzor-nefti-br-ot-2019-03-21.txt
oXbSuWFTKlA,,Утренний обзор нефти BR от 2019-03-20,07:06,686,ru-orig,933,https://www.youtube.com/watch?v=oXbSuWFTKlA,transcripts/0000-00-00_oXbSuWFTKlA_utrenniy-obzor-nefti-br-ot-2019-03-20.txt
9d7yBxp-wM4,,Утренний обзор нефти BR от 2019-03-19,17:22,701,ru-orig,2384,https://www.youtube.com/watch?v=9d7yBxp-wM4,transcripts/0000-00-00_9d7yBxp-wM4_utrenniy-obzor-nefti-br-ot-2019-03-19.txt
clyE_ey4Z_E,,Утренний обзор нефти BR от 2019-03-18,06:42,635,ru-orig,950,https://www.youtube.com/watch?v=clyE_ey4Z_E,transcripts/0000-00-00_clyE_ey4Z_E_utrenniy-obzor-nefti-br-ot-2019-03-18.txt
rmUnbTbNIGc,,Утренний обзор нефти BR от 2019-03-15,08:14,765,ru-orig,1108,https://www.youtube.com/watch?v=rmUnbTbNIGc,transcripts/0000-00-00_rmUnbTbNIGc_utrenniy-obzor-nefti-br-ot-2019-03-15.txt
4mXPa1Dlh8Y,,Утренний обзор нефти BR от 2019-03-14,06:46,546,ru-orig,951,https://www.youtube.com/watch?v=4mXPa1Dlh8Y,transcripts/0000-00-00_4mXPa1Dlh8Y_utrenniy-obzor-nefti-br-ot-2019-03-14.txt
fY7b7medHiY,,Утренний обзор нефти BR от 2019-03-13,06:01,570,ru-orig,851,https://www.youtube.com/watch?v=fY7b7medHiY,transcripts/0000-00-00_fY7b7medHiY_utrenniy-obzor-nefti-br-ot-2019-03-13.txt
vyvy-Dn5uMo,,"#016 Тренировки в ЗКТ ""Подполье трейдера"": торговля на низком таймфрейме",06:42,2890,ru-orig,734,https://www.youtube.com/watch?v=vyvy-Dn5uMo,transcripts/0000-00-00_vyvy-Dn5uMo_016-trenirovki-v-zkt-podpole-treydera-torgovlya-na-nizkom-ta.txt
g6_1tzLUAxw,,Утренний обзор нефти BR от 2019-03-12,06:24,594,ru-orig,955,https://www.youtube.com/watch?v=g6_1tzLUAxw,transcripts/0000-00-00_g6_1tzLUAxw_utrenniy-obzor-nefti-br-ot-2019-03-12.txt
mVc6VngZA1U,,Утренний обзор нефти BR от 2019-03-11,04:47,656,ru-orig,697,https://www.youtube.com/watch?v=mVc6VngZA1U,transcripts/0000-00-00_mVc6VngZA1U_utrenniy-obzor-nefti-br-ot-2019-03-11.txt
D0ZGQ7YIkvk,,Утренний обзор нефти BR от 2019-03-07,06:20,622,ru-orig,897,https://www.youtube.com/watch?v=D0ZGQ7YIkvk,transcripts/0000-00-00_D0ZGQ7YIkvk_utrenniy-obzor-nefti-br-ot-2019-03-07.txt
3PCSodlHDNY,,Утренний обзор нефти BR от 2019-03-06,06:37,559,ru-orig,950,https://www.youtube.com/watch?v=3PCSodlHDNY,transcripts/0000-00-00_3PCSodlHDNY_utrenniy-obzor-nefti-br-ot-2019-03-06.txt
jYPSdxMyB5Y,,Утренний обзор нефти BR от 2019-03-05,08:39,582,ru-orig,1227,https://www.youtube.com/watch?v=jYPSdxMyB5Y,transcripts/0000-00-00_jYPSdxMyB5Y_utrenniy-obzor-nefti-br-ot-2019-03-05.txt
